loincId	loincScale	system	code	hpoTermId	isNegated	createdOn	createdBy	lastEditedOn	lastEditedBy	version	isFinalized	comment
38230-9	Qn	FHIR	N	HP:0040077	true	2018-04-25T13:35:32	JGM:azhang	NA	NA	0.1	true	NA
38230-9	Qn	FHIR	H	HP:0003072	false	2018-04-25T13:35:32	JGM:azhang	NA	NA	0.1	true	NA
38230-9	Qn	FHIR	L	HP:0002901	false	2018-04-25T13:35:32	JGM:azhang	NA	NA	0.1	true	NA
5902-2	Qn	FHIR	N	HP:0008151	true	2018-04-03T08:54:25	HPO:probinson	NA	NA	0.1	true	NA
5902-2	Qn	FHIR	H	HP:0008151	false	2018-04-03T08:54:25	HPO:probinson	NA	NA	0.1	true	NA
777-3	Qn	FHIR	N	HP:0011873	true	2018-03-20T15:43:05	JGM:Aaron	NA	NA	0.1	true	NA
777-3	Qn	FHIR	H	HP:0001894	false	2018-03-20T15:43:05	JGM:Aaron	NA	NA	0.1	true	NA
777-3	Qn	FHIR	L	HP:0001873	false	2018-03-20T15:43:05	JGM:Aaron	NA	NA	0.1	true	NA
2019-8	Qn	FHIR	H	HP:0012416	false	2018-04-18T18:45:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
2019-8	Qn	FHIR	L	HP:0012417	false	2018-04-18T18:45:26	HPO:nvasilevsky	NA	NA	0.1	true	NA
5803-2	Qn	FHIR	L	HP:0031033	false	2018-04-24T13:39:03	OHSU:JP	NA	NA	0.1	true	NA
738-5	Ord	FHIR	POS	HP:0001972	false	2018-04-06T09:35:51	JGM:azhang	NA	NA	0.1	false	NA
738-5	Ord	FHIR	NEG	HP:0001972	true	2018-04-06T09:35:51	JGM:azhang	NA	NA	0.1	false	NA
20454-5	Ord	FHIR	POS	HP:0000093	false	2018-04-03T12:57:09	HPO:nvasilevsky	2018-04-06T08:39:16	JGM:Aaron	0.2	true	NA
